correlation	url	time
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	195
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	20
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	18
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	17
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	439
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	464
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	661
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	338
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	355
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	481
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	663
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	485
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	188
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	486
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	17
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	15
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	24
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	25
2f3265fe-2f96-4d3e-87df-f91d1aa91b1b	/stations/ITD04/observations?limit=1	477
8555b559-1c19-4fd8-8f14-74be93a6b940	/stations/C8738/observations/latest	406
120bb3c8-8e0e-426c-9bf8-838989c6edb7	/stations/KGCN/observations?limit=1	512
93aa5b53-e4ed-4534-95ed-b8e9cb1a44fe	/stations/CMP27/observations/latest	612
a96bccbc-6b50-4729-91ec-1a87aee562d8	/stations/MJBN2/observations?limit=1	514
89909576-ab86-4118-9990-7d30b2254018	/forecasts/37.005,-90.962	5566
c1d502ae-1ac3-46f2-bfb5-e0af381d49f1	/forecasts/37.409,-86.614	4099
3d1b5ba0-86aa-4ccc-92cb-0e780c1da666	/forecasts/35.462,-83.918	6904
b9763161-d606-4b7a-bcee-a3a4609f37e9	/forecasts/39.851,-105.318	5486
4603c19a-5aed-4df8-92b3-8719dab2b0e9	/forecasts/36.326,-107.95	5044
b13d7620-00ac-42c9-b361-4491ade5e94e	/points/36.843,-98.806	576
48bf7968-9426-4cce-850f-f686d90ba3af	/points/37.479,-116.008	612
69c485e9-59a5-46e3-9119-aa9d3038e144	/points/37.359,-100.132	629
7c7875b8-6823-4a5b-944c-b25dd945414e	/points/37.826,-107.906	537
0687d9d7-2dad-44d6-8199-7526fc2a4c7a	/points/35.288,-80.931	585
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	143
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	18
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	19
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	77
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	38
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	406
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	508
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	511
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	410
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	406
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	512
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	509
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	1427
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1606
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	465
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	17
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	35
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	20
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	21
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	19
06b1827f-13da-470b-bc4b-57ecdb46241e	/stations/ITD04/observations?limit=1	475
56544f81-4232-454f-88ed-3b29da363815	/stations/C8738/observations/latest	612
9ad4e297-cb52-4107-9321-90849a2e141e	/stations/KGCN/observations?limit=1	420
2a0b873c-2e18-4c18-9982-f6ce40079069	/stations/CMP27/observations/latest	400
953f90e8-ea28-4c53-add2-a3ed29578277	/stations/MJBN2/observations?limit=1	407
b026e766-d734-4d3e-82e2-16fcda8cc7a2	/forecasts/41.075,-103.718	6387
bce06c23-0358-41da-8285-04bb0a9744cc	/forecasts/35.118,-110.434	6441
6eb27b32-7f88-4807-a69f-a14625a1610b	/forecasts/37.869,-117.92	4793
8b7253f2-a34a-45af-836e-5894a004cf13	/forecasts/40.493,-83.013	5547
deb39bee-51b0-41fd-9883-5eb890e3d670	/forecasts/39.929,-93.225	4205
3b13e65f-335b-4e15-b4ce-fd7096410d71	/points/35.661,-99.818	615
bb53ea2c-033c-40ca-9d23-c0d5a48f8480	/points/38.157,-108.435	606
c6576245-70a2-48c4-a6ab-fbceeaf1b549	/points/38.188,-84.016	611
3c5a6c63-b53f-4ed7-9c2f-8dab36509820	/points/40.662,-90.038	537
7967c8bc-1f1f-4fd3-995d-f30705f5dfa2	/points/41.117,-112.749	588
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	156
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	68
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	102
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	33
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	1151
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1436
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	599
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	2056
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	1221
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	1961
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	897
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	540
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	512
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	703
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	56
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	21
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	29
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	32
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	22
f8aea087-d05c-4e49-92a5-76bf313ef6ba	/stations/ITD04/observations?limit=1	452
ff45217e-a667-47c1-9816-5cbbf363d485	/stations/C8738/observations/latest	403
1415fd06-81b0-48d9-b78e-3e63036e1996	/stations/KGCN/observations?limit=1	381
18cd55cc-1741-4665-8a51-a7ae56cbf0a7	/stations/CMP27/observations/latest	351
0f1abb72-7a4e-44af-97e6-111369eee3f1	/stations/MJBN2/observations?limit=1	391
9c589f3d-fa18-487b-a416-0c19752371dc	/forecasts/40.437,-115.927	2812
6bdd6fab-f0f9-40c3-bb60-555a093f8e34	/forecasts/36.18,-82.866	5116
6b0171ec-9eaf-4ebd-837f-5a1e26a02d7b	/forecasts/36.584,-86.603	3475
	/forecasts/39.081,-108.36	8039
3e29f4ea-a9db-4be9-9656-99f01fe59fa3	/forecasts/35.439,-115.846	4976
0349a77a-91ce-4254-b28b-d574733a42a5	/points/37.179,-101.682	564
ccc1976c-44f9-45ef-af58-997e71988c82	/points/39.228,-103.474	651
50cc40bf-16f9-4d86-851c-3bfddb5471ca	/points/35.931,-113.917	714
c093cdb9-756e-4abe-885c-75bac1f877cb	/points/36.522,-99.653	531
825d27a7-48a3-4cac-8605-e2f3f127675e	/points/40.308,-85.468	594
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	165
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	26
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	21
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	107
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	21
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	372
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	510
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	511
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	407
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	409
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	511
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	514
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	509
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	505
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	520
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	18
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	14
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	26
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	15
cc586ac4-18c7-4660-af1c-f807c8125d55	/stations/ITD04/observations?limit=1	924
30003a51-40d6-45d0-899a-7f34b2d46ca1	/stations/C8738/observations/latest	410
2220dc1a-2647-49a7-ac59-c14c2efa81c9	/stations/KGCN/observations?limit=1	414
69308493-c08e-4cc6-a233-a185d9c8dada	/stations/CMP27/observations/latest	401
0067a33b-b1e1-4673-84ef-9e55fe3facba	/stations/MJBN2/observations?limit=1	386
1f111d19-51c8-411d-8976-348e44ffe1bd	/forecasts/38.874,-100.569	4347
8da5bce0-cf13-474a-94c9-92ab1b10fdd3	/forecasts/38.848,-105.221	4993
5aaec74d-641e-41f2-841c-39530afc26eb	/forecasts/40.862,-88.039	4945
c52ca4fb-35fb-43db-844e-3db25d8f84e4	/forecasts/40.376,-115.457	1934
	/forecasts/36.197,-119.235	8029
3a8f660d-5380-4abc-b58a-66a95aaa0d06	/points/36.571,-87.307	774
40fc205f-115c-4128-8cc1-e64c5ded75cf	/points/35.335,-114.764	841
d8e497d3-c179-47d0-a87b-14c8559bae73	/points/36.847,-94.184	591
61582cea-f4d7-4da8-80d5-aa139bb2b181	/points/41.192,-98.295	622
83929771-f71e-4d8e-a0b7-3bcc196c3668	/points/36.208,-90.002	707
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	101
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	26
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	36
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	19
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	23
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	607
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	522
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	443
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	357
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	362
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	567
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	611
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	753
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1479
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	633
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	19
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	18
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	17
e4602552-fa00-4a89-98a7-d0f57fd0f599	/stations/ITD04/observations?limit=1	415
ff14595c-06f8-46c7-9313-17242a582ad7	/stations/C8738/observations/latest	356
9dcedf11-b72d-4482-b776-27b09536e4ad	/stations/KGCN/observations?limit=1	665
47792183-7008-4548-909b-06e06cff3382	/stations/CMP27/observations/latest	367
ce67a490-ae2f-4ab4-b1e7-94117440cccb	/stations/MJBN2/observations?limit=1	450
c097a8c8-4498-406b-9c26-f0ee7d7e1e45	/forecasts/37.185,-100.955	3880
	/forecasts/41.119,-93.718	8043
ffed0fc1-226d-4132-bc5f-bc9d36ee04c0	/forecasts/39.834,-88.113	6348
2668a249-21c3-42c9-b1f5-c45dc259c772	/forecasts/36.068,-107.87	5235
91a10ab3-0a65-4004-a948-bda8a52748dc	/forecasts/41.078,-91.17	5922
8d3e374d-6cff-4434-8be5-ae66a2c06138	/points/40.893,-108.04	614
749aa73e-7521-4d48-916c-764844f2080d	/points/36.215,-118.483	612
f0bc77a7-f331-461b-aa72-2c7b3586cea1	/points/40.598,-82.264	615
d90545c0-8b32-44e0-b0e9-b2efb16c53fd	/points/38.75,-116.951	566
86215d31-5db6-4c89-938d-4952feb2fecb	/points/35.445,-96.241	563
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	178
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	136
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	20
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	18
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	131
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	1038
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	719
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	606
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	568
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	561
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	2253
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	714
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	511
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	714
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	1210
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	18
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	22
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	15
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	19
327a10ca-fc72-4e53-a557-e77c54208f5a	/stations/ITD04/observations?limit=1	364
7168669e-d374-4374-900e-4bf767ca9eec	/stations/C8738/observations/latest	375
73bde28c-d05e-4836-a381-a2ebc25f2895	/stations/KGCN/observations?limit=1	412
9fc3850e-9df4-4b34-86a8-0103bdb7a5fb	/stations/CMP27/observations/latest	404
ed088b86-d0e8-4980-8b00-8cbb3b46ce0a	/stations/MJBN2/observations?limit=1	534
4b036ebf-4a3f-4b31-960b-898328c6fe6e	/forecasts/39.147,-92.761	5049
d4d74bdb-8125-40d7-99cd-3a942fd2cd88	/forecasts/35.565,-108.168	5342
f0dafbf4-80ac-4a2b-8ee2-4bdad04bf575	/forecasts/40.261,-103.424	5732
8416d01f-59cd-487a-a191-7377295f1030	/forecasts/35.08,-106.248	3174
c26ce5e2-96ae-48ce-a4c8-64bdd1333ccf	/forecasts/40.475,-81.003	6964
f9d84d44-22a4-464c-886a-e766d22a1d90	/points/37.645,-110.431	616
d2c2e235-84e6-48e8-ab46-f2ada2ce342b	/points/39.959,-102.571	606
41670609-4936-47d4-8bfe-d99e5184bbcd	/points/37.546,-107.51	553
40f7094b-b2f6-463d-af72-c458dca4838b	/points/38.629,-95.496	672
a3203b3d-8857-4e3a-a840-47fc742c0bb9	/points/40.851,-101.309	562
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	238
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	21
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	26
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	17
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	19
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	454
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	496
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	523
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	396
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	409
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	615
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	1020
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	1122
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1572
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	580
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	26
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	56
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	33
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	24
1c7d25cd-d3b4-47eb-a52e-6d06f598f196	/stations/ITD04/observations?limit=1	451
fafb0eb1-7b2e-48b3-812d-77f4680a6127	/stations/C8738/observations/latest	411
099a0bfc-7616-481f-91b7-449dc8af55fe	/stations/KGCN/observations?limit=1	422
3732fb19-f6fc-4552-b6a5-5adf1638c95a	/stations/CMP27/observations/latest	496
06d35204-4712-4f32-910d-b07b2c87231a	/stations/MJBN2/observations?limit=1	380
1659cf4b-ad0c-4eca-8c79-925d80ee2dc4	/forecasts/41.242,-86.17	6501
609058e7-e1e7-4821-bbe1-97d3e4ca2180	/forecasts/35.251,-105.101	5222
6a905b77-1fc4-4300-b7d7-ac90c9f5b6b5	/forecasts/39.165,-81.38	5664
0856b1f8-4c75-43b9-82d6-817ebb4c903d	/forecasts/37.024,-103.52	5084
83f85cb3-d765-4ff6-ba2f-daa7d076c009	/forecasts/39.015,-97.407	3339
16d90ec9-04fe-4a8d-abb3-213376c89ffa	/points/40.373,-92.989	653
f10a751d-42b8-4ea6-887f-1565053176bc	/points/39.065,-112.388	598
22c862a4-2db8-4e69-b28c-64d9be9b1688	/points/39.166,-93.159	628
24987f70-1992-44b5-8058-b9d208335d76	/points/36.811,-95.259	715
12c530d8-f3f8-4476-a94a-da7387002e69	/points/37.001,-114.485	718
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	249
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	22
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	30
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	18
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	469
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	510
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	469
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	451
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	407
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	617
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	627
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	558
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	553
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	609
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	15
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	16
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	17
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	17
a22fa0ab-47fa-44b5-a0c6-48f8a90f1aaf	/stations/ITD04/observations?limit=1	453
2d6b6606-2184-4938-9003-f185a0a9cd4b	/stations/C8738/observations/latest	419
8475ddc6-0bac-4704-8a66-1519b559c88b	/stations/KGCN/observations?limit=1	776
3732fb19-f6fc-4552-b6a5-5adf1638c95a	/stations/CMP27/observations/latest	409
67b82ecb-6fab-47b1-9901-bb8f7f53b684	/stations/MJBN2/observations?limit=1	432
eda8e5e5-fceb-497b-ad90-411a16244da2	/forecasts/40.695,-97.878	4267
9817eb63-cc67-43db-8056-42c5e6357a46	/forecasts/39.121,-80.805	5656
83aaf54a-0469-409a-9d2e-ecf2c23ba7a6	/forecasts/39.314,-91.019	5899
2875c621-6d1b-4edc-9352-055e57757486	/forecasts/36.748,-108.805	5223
61c02855-20b4-4178-b6c7-987bedb2ec3b	/forecasts/37.378,-98.424	2661
2f904c5d-1a27-4379-82ed-7421ad82ecc0	/points/35.473,-105.055	573
63aa0b24-013f-4e71-b038-86a26c06e2b5	/points/37.488,-82.982	649
1b60f81e-53d5-487e-8231-45169dbb95e1	/points/35.902,-95.33	565
954612db-0f73-4489-bf66-70556694d003	/points/40.422,-108.676	528
008857c9-3dae-4d60-a304-2861675afbc8	/points/36.847,-88.886	645
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	170
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	18
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	25
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	19
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	18
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	461
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	715
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	695
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1043
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	441
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	609
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	1197
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	520
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	505
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	607
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	21
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	15
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	15
