correlation	url	time
	/forecasts/37.441,-117.283	8191
7fa467bc-dbb0-4d9f-9b78-4fac35b71478	/forecasts/38.106,-96.876	8044
91fa8c3b-21f6-4f57-b6f3-949e2453ffb1	/points/40.935,-88.201	867
0a046565-61b7-485a-8f94-c0c7e56c6d19	/points/39.063,-98.754	882
97c528d3-3bf1-40f4-9c99-72a00ef43962	/points/39.428,-96.742	861
59263b79-451d-43a3-9590-71742fe0a8b5	/points/40.634,-92.271	808
35e77e37-3ad0-4720-8669-a202f1885e4e	/points/39.393,-119.216	818
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	506
b36906e3-6f55-42af-82ec-943d2ebe5b5c	/gridpoints/SLC/29,17	353
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	2758
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	86
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	1981
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	864
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	888
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	426
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	833
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	926
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	1054
ab0174d8-5131-49e3-b5bd-f542ef7c2c46	/gridpoints/REV/50,39/forecast/hourly	1394
9b36a9c7-dd06-41c2-81df-3b17f3d70fc4	/gridpoints/MPX/91,36/forecast/hourly	817
e38c7cbb-c0b7-48ba-ad72-770b9cdb53bb	/gridpoints/PIH/106,11/forecast/hourly	1640
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	919
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	612
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	35
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	47
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	59
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	36
83ebf025-4e6f-4689-b0aa-42f4ef0d32d2	/stations/ITD04/observations?limit=1	523
de6545cc-5904-4f9e-b6e4-b6b55eaba6a5	/stations/C8738/observations/latest	468
6e4860bf-6414-42b1-8e63-f9e9f983a9cb	/stations/KGCN/observations?limit=1	566
7939d59e-97d4-4a79-b0d4-9fff0f6896c3	/stations/CMP27/observations/latest	511
94d265fe-3902-4f57-8c71-750f81869acc	/stations/MJBN2/observations?limit=1	616
184d7839-7ef9-4eae-b2bd-ec14093ac7c5	/forecasts/39.924,-117.455	5259
	/forecasts/40.67,-117.65	8157
6efb7703-cc0f-4b8f-bba6-a45e81f0e6ca	/forecasts/38.225,-105.303	5058
860a8ccd-160a-45e7-8273-d9199ee194eb	/forecasts/40.865,-105.614	5434
1f384a56-f11d-4e53-ae40-bb8b21f5e1d6	/forecasts/38.233,-97.064	5167
ba99472f-3a52-4255-b93b-d875fdc91480	/points/40.307,-117.347	569
5836280a-77fb-40f0-b64e-f887f5561438	/points/38.729,-104.663	755
91f16ead-cf61-4186-a59f-4fcfa709110b	/points/39.82,-95.675	546
3d293222-8aa2-4db8-a9e3-253572dab36c	/points/40.751,-94.863	564
c3521729-9557-44e8-bae1-99b5a84dd64d	/points/40,-118.05	628
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	227
0c2fcd48-4de3-4751-a859-0bcd1c38cf0c	/gridpoints/SLC/29,17	1513
543ade3a-bc1c-45b9-b183-450742e311d1	/gridpoints/VEF/151,90	304
c3d3cc52-190a-4de9-b40b-54af139142db	/gridpoints/LKN/91,55	1535
44e88459-f603-4610-90d9-823c61a44d88	/gridpoints/PIH/73,15	196
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	517
717165cf-9d55-4624-81d7-180859751132	/gridpoints/LKN/105,145/forecast	614
6f9d4374-a1dc-4cb3-b85b-a780856bfd68	/gridpoints/SLC/111,97/forecast	714
3d452dc0-4efc-46f9-b05c-52b9ecaae375	/gridpoints/VEF/171,56/forecast	614
ff981475-4645-4320-b555-a3139b33fb66	/gridpoints/BOI/85,22/forecast	512
41717cc7-a5a2-445f-9501-c47854cc41ff	/gridpoints/FGZ/91,36/forecast/hourly	494
26355038-6911-4351-b6a9-d03e85b977be	/gridpoints/REV/50,39/forecast/hourly	528
4be1315a-a447-4625-adf2-c6316df5b6d7	/gridpoints/MPX/91,36/forecast/hourly	1434
853ee3f6-d431-4f8a-9f5a-47c330f56901	/gridpoints/PIH/106,11/forecast/hourly	460
ca705dba-535c-4ae4-ba46-851e3f188ebe	/gridpoints/SLC/146,93/forecast/hourly	561
6a2f331f-a944-444d-95c9-56769cd7f338	/gridpoints/VEF/59,195/stations?limit=3	3933
42995289-0c11-4f9c-8c43-e8404483aa16	/gridpoints/SLC/100,108/stations?limit=3	2825
97c727bf-58a3-4141-a8e7-6d30f84f5e91	/gridpoints/REV/66,128/stations?limit=3	303
ec0a4719-5179-432d-8449-be6bade60e0e	/gridpoints/BOI/119,16/stations?limit=3	2077
49acefdb-676b-4215-bc3b-4fb80b9fc6fb	/gridpoints/FGZ/55,131/stations?limit=3	5397
551d2c8e-4008-4dc6-afa0-489133f5ef97	/stations/ITD04/observations?limit=1	510
6d5c64fc-170b-4295-a76b-5f0cd273251b	/stations/C8738/observations/latest	511
7a543b23-3c09-49cc-b316-6eb87e53498d	/stations/KGCN/observations?limit=1	716
1f61f2b6-f5b3-4fdf-a182-dd12127083d7	/stations/CMP27/observations/latest	424
c2f61dbd-00cd-4e55-81d2-181eea01a03f	/stations/MJBN2/observations?limit=1	393
d92c18aa-8107-4a3b-b67c-a22887ce5c49	/forecasts/35.712,-81.708	7476
2a4d6da8-9dcb-4489-b953-bbaac3ef50d3	/forecasts/40.845,-83.413	5732
f07b1b9a-e995-4c37-8c14-806e589d1440	/forecasts/38.526,-114.74	4931
05a51d81-67a4-46e8-88f2-350ba44a6200	/forecasts/35.312,-94.209	6843
	/forecasts/39.852,-118.238	8035
e798a54c-8764-4978-8472-75cbe1d158d3	/points/36.911,-83.684	878
11648ace-1fc0-43c0-80fe-6c27f528965f	/points/41.238,-116.099	545
f0f7e816-0aaa-47a8-9633-5e7fe23146e4	/points/36.588,-104.121	574
12dc0982-2e80-429a-aed0-542a010f8c21	/points/38.706,-80.43	611
36813125-83e7-41ea-897d-e8692e330a5f	/points/37.043,-108.713	521
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	506
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	337
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	104
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	188
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	381
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	407
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	535
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	449
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	345
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	425
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	599
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	474
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	752
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	511
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	695
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	36
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	31
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	67
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	255
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	34
cd879c86-d409-4cdb-8584-5ca8903b3fa5	/stations/ITD04/observations?limit=1	509
b3ec251d-e539-4df6-bdfc-b645eb0d474b	/stations/C8738/observations/latest	417
04910da8-27f2-4f27-8719-54ccc1913099	/stations/KGCN/observations?limit=1	809
d0dca83b-e30c-43ef-8725-09547d6845a4	/stations/CMP27/observations/latest	347
ecdde454-c35b-4dd1-81ee-6fb82c295926	/stations/MJBN2/observations?limit=1	379
a663ed2d-2143-4d7b-8ac4-57f64e5ea799	/forecasts/41.08,-111.695	4916
a174a811-f987-4e37-a46a-23e76b8cce05	/forecasts/40.178,-87.412	5454
	/forecasts/40.183,-109.856	8034
b45ab0b3-9e66-4474-8328-8b88dfe04129	/forecasts/38.422,-101.338	3481
95bb7898-f2e7-48be-911c-c139032ed4b3	/forecasts/38.079,-93.586	4022
4f97713c-f6e8-4f1e-900e-9c124d72da2c	/points/40.816,-109.498	712
5f178a16-8ebd-46d1-972f-d1516882f513	/points/38.236,-99.249	586
5c744d40-1152-475f-852e-e20a777b0b83	/points/38.171,-96.252	602
1fda78ba-9379-4762-b027-dd9c2b4421cd	/points/35.467,-94.385	650
750b2e63-c18e-4f65-bdab-7e4f0f129dc5	/points/40.657,-101.942	558
5bfeefa2-6970-4b1f-ae52-9142298dd5b7	/gridpoints/SLC/65,12/	2410
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	28
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	1949
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	27
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	73
feebcf83-4540-4385-bb20-d7f349229dfe	/gridpoints/BOI/18,66/forecast	1345
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1749
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	459
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1426
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	1126
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	2254
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	1328
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	818
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	922
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	714
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	28
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	26
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	29
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	26
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	40
223e3fac-8c36-4a6b-a0af-2518e02a1059	/stations/ITD04/observations?limit=1	459
af6dee1f-cd77-47fb-a6fa-25f3d9f21662	/stations/C8738/observations/latest	531
6b75247a-667d-483d-ad56-1d30f3245012	/stations/KGCN/observations?limit=1	491
10ab69be-593f-469c-920c-88d718a1a0d4	/stations/CMP27/observations/latest	409
52b8e0c0-9285-488e-89ab-b5b14f7c00d0	/stations/MJBN2/observations?limit=1	412
2c4b9c59-a93e-4357-8e0f-87af799c1e5a	/forecasts/37.53,-104.946	5640
	/forecasts/41.095,-104.589	8054
d7909384-70f6-4edf-b2f3-8dd071f4740c	/forecasts/40.952,-91.637	5725
dafc8345-8fa2-41ed-8ab1-cf7c042e2395	/forecasts/39.288,-89.741	5789
a305c2c9-a7e9-41fe-88b9-b48993cf70ad	/forecasts/39.844,-110.635	3861
10ad022e-f668-4b9d-bc6e-859679bbfa97	/points/40.448,-85.836	624
2bceec40-c574-4fd7-baa4-e00c1fdde9a7	/points/40.542,-95.396	570
aedc6313-f058-4bd0-826c-383751723cd1	/points/35.849,-97.399	758
c4487487-fb2b-410d-a28e-164e5f40470f	/points/37.816,-116.191	548
5e374e72-3084-4bee-b576-59ab5f5aa2d5	/points/39.936,-117.045	689
a87e1882-f2e5-4ac6-b6df-10bf1fd63803	/gridpoints/SLC/65,12/	585
0c2fcd48-4de3-4751-a859-0bcd1c38cf0c	/gridpoints/SLC/29,17	88
543ade3a-bc1c-45b9-b183-450742e311d1	/gridpoints/VEF/151,90	44
c3d3cc52-190a-4de9-b40b-54af139142db	/gridpoints/LKN/91,55	75
44e88459-f603-4610-90d9-823c61a44d88	/gridpoints/PIH/73,15	99
b7ce1444-f85f-4407-86fa-cb9dfd4af9aa	/gridpoints/BOI/18,66/forecast	524
868a83de-09a5-4614-8afc-859c0eff6a58	/gridpoints/LKN/105,145/forecast	522
85de3f56-ea8b-4c09-8609-7e8e63d52e7b	/gridpoints/SLC/111,97/forecast	602
23c40c8a-138f-4be4-a6eb-867a651a08c4	/gridpoints/VEF/171,56/forecast	586
2985e557-f1c9-4fd0-9a95-6359db1fc110	/gridpoints/BOI/85,22/forecast	546
ba88b908-5fde-4085-b364-ab0e0e40b456	/gridpoints/FGZ/91,36/forecast/hourly	524
601d92d5-e38d-415c-b859-bbf2483cdcef	/gridpoints/REV/50,39/forecast/hourly	594
4be1315a-a447-4625-adf2-c6316df5b6d7	/gridpoints/MPX/91,36/forecast/hourly	514
0dfe6dab-0479-4d0a-a23f-aa98604d91ff	/gridpoints/PIH/106,11/forecast/hourly	507
13cefa45-1851-485a-90e7-9ad0151f437a	/gridpoints/SLC/146,93/forecast/hourly	510
6a2f331f-a944-444d-95c9-56769cd7f338	/gridpoints/VEF/59,195/stations?limit=3	307
42995289-0c11-4f9c-8c43-e8404483aa16	/gridpoints/SLC/100,108/stations?limit=3	91
97c727bf-58a3-4141-a8e7-6d30f84f5e91	/gridpoints/REV/66,128/stations?limit=3	51
ec0a4719-5179-432d-8449-be6bade60e0e	/gridpoints/BOI/119,16/stations?limit=3	65
49acefdb-676b-4215-bc3b-4fb80b9fc6fb	/gridpoints/FGZ/55,131/stations?limit=3	73
6eea5738-1219-462d-824c-6e37130c7126	/stations/ITD04/observations?limit=1	550
2462d9f6-d19c-484a-bdf8-2e3166f17f40	/stations/C8738/observations/latest	401
31c9ac1b-4344-4da5-9e91-e2b0b5f0665b	/stations/KGCN/observations?limit=1	499
6e2beefb-d002-4137-9083-a1d2a7f62041	/stations/CMP27/observations/latest	472
35329ce0-e7a6-4a56-8a6d-b9d74e98caa9	/stations/MJBN2/observations?limit=1	409
4a21de77-46c7-4ef6-9cb5-c4075150148b	/forecasts/38.871,-116.747	2775
79e62ab3-8819-4bbe-9be1-a7c5b368eedb	/forecasts/38.265,-103.321	4918
590e7985-5c67-4bd3-b2de-b8bdc0f7fbef	/forecasts/38.021,-96.252	4394
579defa2-3ea2-4b8a-bc4c-ef6f0622ddae	/forecasts/39.9,-96.169	3222
4b9db11c-16d0-483b-8b07-d5e6681dac39	/forecasts/38.788,-111.771	3810
6e847f70-ea84-4a19-a7bd-da55c32ee9a2	/points/39.514,-88.887	1426
bd9e2212-2902-46c1-a369-ff6f5d99eba4	/points/40.929,-93.079	847
68454340-17d9-464e-88ec-25d12fa2ecf9	/points/38.703,-84.494	623
30beeca1-13dc-40a5-a2cb-f188ef6a4481	/points/41.042,-85.399	615
72a95257-0fec-4c16-802b-900957606678	/points/40.34,-92.386	628
7495f8f4-e5d4-469c-b910-09cec2d916d8	/gridpoints/SLC/65,12/	496
0c2fcd48-4de3-4751-a859-0bcd1c38cf0c	/gridpoints/SLC/29,17	48
543ade3a-bc1c-45b9-b183-450742e311d1	/gridpoints/VEF/151,90	63
c3d3cc52-190a-4de9-b40b-54af139142db	/gridpoints/LKN/91,55	39
44e88459-f603-4610-90d9-823c61a44d88	/gridpoints/PIH/73,15	33
ea0fb977-52ac-4804-b393-c5115fd289f1	/gridpoints/BOI/18,66/forecast	522
c376f6ca-bd48-44b6-be2c-2ce334ae0463	/gridpoints/LKN/105,145/forecast	525
0bb1c226-28bb-45a2-b822-776667c7e413	/gridpoints/SLC/111,97/forecast	441
10f024e6-0a63-4cac-8ffe-92afb7e58d25	/gridpoints/VEF/171,56/forecast	572
af3c5761-7183-498d-bc7c-9a6cfd70b941	/gridpoints/BOI/85,22/forecast	608
325500ca-8f7f-45c9-916f-8fa722d35791	/gridpoints/FGZ/91,36/forecast/hourly	501
c7314cc6-ce66-4e4d-a80d-b654f78a9c88	/gridpoints/REV/50,39/forecast/hourly	522
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	718
75958c7a-6cdd-45ba-a92b-7f6705b796b7	/gridpoints/PIH/106,11/forecast/hourly	500
d209a0e8-ebbd-4296-ada5-f458b15a21d7	/gridpoints/SLC/146,93/forecast/hourly	622
6a2f331f-a944-444d-95c9-56769cd7f338	/gridpoints/VEF/59,195/stations?limit=3	34
42995289-0c11-4f9c-8c43-e8404483aa16	/gridpoints/SLC/100,108/stations?limit=3	41
97c727bf-58a3-4141-a8e7-6d30f84f5e91	/gridpoints/REV/66,128/stations?limit=3	68
ec0a4719-5179-432d-8449-be6bade60e0e	/gridpoints/BOI/119,16/stations?limit=3	42
49acefdb-676b-4215-bc3b-4fb80b9fc6fb	/gridpoints/FGZ/55,131/stations?limit=3	69
4d036cf2-81b3-4ccb-9ab5-d551ff88706f	/stations/ITD04/observations?limit=1	427
0c30f7af-7d4a-49ff-979d-4336dbcab8e4	/stations/C8738/observations/latest	639
f998b0bb-d922-480f-ac89-65c621d280d3	/stations/KGCN/observations?limit=1	408
50ac068e-8194-4d9f-9527-31c0b60e5467	/stations/CMP27/observations/latest	519
7becadf7-e438-46e5-b230-ec990098f273	/stations/MJBN2/observations?limit=1	399
63a72dd3-ee19-4b0f-9219-2a46315f6ab8	/forecasts/40.847,-81.226	6664
6468f896-136e-4348-bc1a-fa25933c033d	/forecasts/38.001,-82.541	5838
a393ed33-0b52-473d-aaf7-a3bfe7fd0c12	/forecasts/35.673,-103.598	5100
5ee187e0-b702-4508-ae6a-3e3f154568b0	/forecasts/39.098,-96.47	3496
d6965eed-8903-4158-8f87-d6c5e7f266d5	/forecasts/36.083,-88.756	4010
623d9a25-0119-4ed2-b1c0-63ab59d65b17	/points/39.951,-88.882	595
46c30c58-31e7-48d7-8f23-ab98636c1e0c	/points/37.16,-100.028	614
b60add94-17cb-4dd6-b2de-49aa540b3eca	/points/35.999,-103.077	610
49521b63-5c73-4894-9354-a0ac7df12a01	/points/38.082,-88.314	612
33653acd-69f9-4a26-9ecf-03bababf98ac	/points/37.529,-83.303	615
5bfeefa2-6970-4b1f-ae52-9142298dd5b7	/gridpoints/SLC/65,12/	390
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	2373
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	140
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	64
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	71
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	539
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1234
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	608
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	1942
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	1045
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	1205
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	719
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	200
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	208
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	1123
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	35
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	70
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	77
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	60
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	44
dd27c768-453b-4d88-a017-25d5ed6f7511	/stations/ITD04/observations?limit=1	627
677bdd6b-e360-4275-8fdd-d0a45ee327c5	/stations/C8738/observations/latest	411
511e4a4b-471b-42d9-8bf0-561705e25527	/stations/KGCN/observations?limit=1	712
a95d07c1-1b72-4485-aea6-c9ece5687e2b	/stations/CMP27/observations/latest	410
77c42425-5bb6-4ac5-85e0-1ac2553b2c22	/stations/MJBN2/observations?limit=1	408
07041180-2f93-4006-b867-6e1dcf1493d7	/forecasts/40.042,-91.994	7384
a13eb3c6-6025-4d02-b9b1-06435dc71abb	/forecasts/36.239,-102.922	3275
2f7306d3-c456-462a-93ad-850ecc3df994	/forecasts/40.922,-86.506	5948
ff33d7fc-4bd5-4d3d-8dbd-46685eb899c0	/forecasts/36.111,-118.053	5523
7a880817-8673-41af-934b-5cac56891b5b	/forecasts/35.099,-104.844	5051
5a348220-fc18-475e-acc6-ff73eca0615a	/points/40.57,-94.3	685
9ccaa3c3-df2b-41a5-b55c-71a38e14c46a	/points/37.697,-113.585	603
7fa030e4-0b18-4c4f-8670-7d3c3c329cbb	/points/39.761,-113.711	591
c8b2552a-d446-49fe-8b2a-3a3f1fad3760	/points/36.747,-94.343	645
ce509440-8918-4fb3-a53b-06c5413498db	/points/40.19,-92.585	677
7090330d-d12a-4fc4-91d8-489b0f2c6644	/gridpoints/SLC/65,12/	544
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	98
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	116
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	96
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	113
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	491
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	504
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	825
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	509
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	615
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	510
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	633
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	1417
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1531
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	510
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	41
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	80
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	51
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	44
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	44
8615a1a7-161e-43bf-a742-d227f4bc6b9f	/stations/ITD04/observations?limit=1	413
2a04c1d3-67e3-42d1-9cb7-3006b233b3a5	/stations/C8738/observations/latest	442
7af9a38a-86c1-400d-b3df-929233fe377a	/stations/KGCN/observations?limit=1	559
89d3f5c7-93d1-4b7c-8f42-6cb5d013ea46	/stations/CMP27/observations/latest	464
becfa138-5867-4628-a748-1f9971732bbe	/stations/MJBN2/observations?limit=1	358
e4548e95-49cc-4a4b-898a-fb4ff62b34e0	/forecasts/41.254,-115.548	2882
	/forecasts/35.888,-118.032	8095
eb65aa36-8f97-4b91-9468-08752530ee06	/forecasts/40.32,-96.371	6188
2cc10a48-d200-49ae-a90d-4c347fc6abf0	/forecasts/38.632,-85.018	6501
aff999f7-934a-4684-9037-d03ea570e3ae	/forecasts/39.2,-105.426	5752
49cd5ef5-4dee-4514-9f65-f3c6cf45bc27	/points/37.176,-82.424	795
4d5e2c0e-3bbe-46c2-a29b-788ba7e8be70	/points/38.296,-103.372	614
59546bc6-5cf5-4095-a29c-1603cd7f4809	/points/39.757,-83.164	617
7a686580-cbe4-41ee-8481-5d9dfa2d964b	/points/36.634,-80.312	208
802e17ce-74e6-4fbf-aebd-2d94863ff4ed	/points/38.346,-80.543	573
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	382
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	366
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	96
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	93
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	96
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	488
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	760
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	507
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	446
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	475
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	665
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	480
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	592
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	516
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	506
